ts,td,srcip,srcport,dstip,dstport,proto,pkt,byt
127,10,C831,N11205,C1685,N1,6,6,1213
127,11,C5139,N11237,C1707,N1,6,9,3184
127,30,C2584,N3898,C467,N38,6,7,631
127,30,C2584,N3920,C467,135,6,7,540
127,30,C3049,N11349,C467,135,6,7,540
127,30,C3049,N11350,C467,N38,6,8,677
127,30,C4377,N10605,C467,135,6,7,540
127,30,C4377,N11345,C467,N38,6,7,627
127,30,C4651,N11351,C467,135,6,7,540
127,30,C4651,N11352,C467,N38,6,7,627
127,30,C467,135,C2584,N3920,6,6,800
127,30,C467,135,C3049,N11349,6,6,800
127,30,C467,135,C4377,N10605,6,4,474
127,30,C467,135,C4377,N10605,6,5,520
127,30,C467,135,C4651,N11351,6,5,520
127,30,C467,N38,C2584,N3898,6,6,772
127,30,C467,N38,C3049,N11350,6,6,804
127,30,C467,N38,C4377,N11345,6,5,532
127,30,C467,N38,C4651,N11352,6,5,532
127,5,C1685,N1,C831,N11205,6,4,2752
127,6,C1707,N1,C5139,N11237,6,6,2975
127,60,C54,N3696,C706,80,6,8,2994
127,60,C902,N11517,C706,80,6,8,3004
127,9,C3538,N8507,C24735,N46,6,3,144
127,9,C3871,N4694,C23147,N342,6,3,144
127,9,C4174,137,C4785,137,17,5,420
127,9,C4785,137,C4174,137,17,5,390
128,0,C1222,N40,C3812,445,6,1,52
128,0,C3812,445,C1222,N40,6,1,46
128,0,C4495,N1071,C706,80,6,8,3925
128,0,C528,389,C919,N11526,17,1,195
128,0,C528,N17,C3910,N17,1,2,120
128,0,C706,80,C1083,N10985,6,4,515
128,0,C706,80,C4495,N1071,6,7,4126
128,1,C3173,N48,C2758,N881,6,3,138
128,10,C2008,N4975,C1685,N1,6,9,2474
128,11,C528,445,C3910,N11277,6,15,2418
128,14,C3173,135,C2758,N11257,6,6,716
128,15,C528,135,C919,N11276,6,5,600
128,15,C528,N197,C919,N11256,6,6,1888
128,34,C5720,445,C2591,N349,6,2,186
128,35,C2591,N349,C5720,445,6,4,278
128,35,C8177,N11520,C7632,N77,6,10,592
128,6,C1685,N1,C2008,N4975,6,6,2973
128,60,C1083,N10985,C706,80,6,8,3005
129,0,C528,389,C5608,N11218,6,7,2832
129,0,C528,389,C5608,N11525,17,1,195
129,0,C612,88,C719,N11235,6,6,1786
129,0,C612,N72,C719,N444,6,7,1444
129,0,C719,N11235,C612,88,6,6,1827
129,1,C3173,N48,C2758,N19,6,3,138
129,1,C719,N444,C612,N72,6,9,3029
129,13,C612,135,C719,N11258,6,5,504
129,13,C719,N11258,C612,135,6,7,644
129,55,C458,1433,C113,N216,6,6,516
129,6,C1707,N1,C1770,N11217,6,5,2797
129,6,C1770,N11217,C1707,N1,6,6,1186
129,60,C4174,137,C876,137,17,3,252
129,60,C4920,137,C876,137,17,3,252
129,60,C5474,N8046,C1841,N28,6,4,384
129,60,C876,137,C4174,137,17,3,234
129,60,C876,137,C4920,137,17,3,234
129,70,C22069,N485,C5736,2049,6,492,97544
130,0,C1135,N9942,C529,445,6,1,52
130,0,C23098,N11169,C7632,N77,6,1,48
130,0,C4112,N11521,C467,88,17,1,1396
130,0,C4112,N44,C625,N17,1,2,120
130,0,C467,88,C4112,N11521,17,1,1391
130,0,C528,389,C5608,N11527,17,1,195
130,0,C529,445,C1135,N9942,6,1,46
130,0,C612,389,C719,N744,6,14,8371
130,0,C612,88,C719,N11224,6,6,1778
130,0,C625,N17,C4112,N17,1,2,120
130,0,C719,N11224,C612,88,6,6,1813
130,0,C719,N744,C612,389,6,17,4230
130,1,C612,389,C719,N11236,6,24,24677
130,1,C719,N11236,C612,389,6,19,5547
130,10,C1154,N11223,C1707,N1,6,6,1213
130,10,C1507,N1833,C1707,N1,6,6,1222
130,10,C379,N1948,C480,N160,6,12,836
130,10,C480,N160,C379,N1948,6,8,4687
130,11,C4112,N11265,C625,445,6,17,4349
130,11,C5109,N2159,C529,135,6,7,540
130,11,C5109,N9918,C529,N38,6,7,631
130,11,C529,135,C5109,N2159,6,5,432
130,11,C529,N38,C5109,N9918,6,5,548
130,11,C625,445,C4112,N11265,6,15,2418
130,12,C1065,445,C719,N11272,6,9,2359
130,12,C719,N11272,C1065,445,6,13,4301
130,36,C625,445,C719,N7710,6,63,27196
130,36,C719,N7710,C625,445,6,65,15535
130,5,C1707,N1,C1154,N11223,6,4,2755
130,6,C1707,N1,C1507,N1833,6,4,2755
130,60,C2695,N141,C5721,445,6,8,728
130,60,C5721,445,C2695,N141,6,4,584
131,0,C1685,N1,C24595,N11208,6,4,372
131,0,C1685,N1,C24595,N11209,6,4,372
131,0,C1685,N1,C24595,N11211,6,4,372
131,0,C1707,N1,C24595,N10648,6,5,428
131,0,C1707,N1,C24595,N11203,6,4,376
131,0,C1707,N1,C24595,N11210,6,4,376
131,0,C1707,N1,C5602,N11225,6,4,413
131,0,C1707,N1,C5602,N11232,6,4,414
131,0,C24595,N10648,C1707,N1,6,7,481
131,0,C24595,N11203,C1707,N1,6,7,472
131,0,C24595,N11208,C1685,N1,6,7,481
131,0,C24595,N11209,C1685,N1,6,7,482
131,0,C24595,N11210,C1707,N1,6,7,482
131,0,C24595,N11211,C1685,N1,6,7,472
131,0,C3701,N11523,C706,80,6,7,2961
131,0,C4114,N44,C625,N17,1,2,120
131,0,C4125,N44,C529,N17,1,2,120
131,0,C529,389,C719,N11522,17,1,193
131,0,C529,N17,C4125,N17,1,2,120
131,0,C5602,N11225,C1707,N1,6,5,857
131,0,C5602,N11232,C1707,N1,6,5,857
131,0,C625,N17,C4114,N17,1,2,120
131,0,C706,80,C3701,N11523,6,4,511
131,0,C719,N11522,C529,389,17,1,235
131,11,C529,135,C719,N11273,6,5,504
131,11,C529,N38,C719,N11285,6,5,664
131,11,C719,N11273,C529,135,6,7,644
131,11,C719,N11285,C529,N38,6,7,793
131,12,C4114,N4893,C625,445,6,17,4325
131,12,C625,445,C4114,N4893,6,15,2418
131,16,C3204,N11301,C467,135,6,7,540
131,16,C3204,N11302,C467,N38,6,7,631
131,16,C467,135,C3204,N11301,6,6,800
131,16,C467,N38,C3204,N11302,6,5,548
131,18,C1707,N1,C3841,N11327,6,35149,52719316
131,18,C3841,N11327,C1707,N1,6,18908,869917
131,4,C4125,N5696,C529,445,6,17,4347
131,4,C529,445,C4125,N5696,6,15,2418
131,46,C1015,N33,C2657,N559,6,3,144
131,60,C2588,N20,C15930,N881,6,4,209
131,9,C1822,N11524,C2486,N46,6,3,144
131,9,C1822,N9771,C3319,N46,6,3,144
132,0,C1685,N1,C3148,N11220,6,4,414
132,0,C1685,N1,C3148,N11222,6,4,413
132,0,C1685,N1,C4077,N10436,6,4,410
132,0,C1685,N1,C4077,N10470,6,4,409
132,0,C3148,N11220,C1685,N1,6,5,847
132,0,C3148,N11222,C1685,N1,6,5,847
132,0,C4077,N10436,C1685,N1,6,5,843
132,0,C4077,N10470,C1685,N1,6,5,843
132,11,C1295,N11243,C1685,N1,6,9,2526
132,11,C5883,N11269,C1685,N1,6,9,3263
132,3,C3808,N10276,C467,N38,6,9,1185
132,3,C467,N38,C3808,N10276,6,6,1224
132,54,C458,N46,C113,N219,6,72,54150
132,6,C1685,N1,C5883,N11269,6,6,2973
132,60,C22112,N147,C22976,N147,17,3,282
132,60,C22976,N147,C22112,N147,17,3,282
132,69,C3173,445,C1332,N1152,6,305,32064
132,7,C1685,N1,C1295,N11243,6,6,2976
133,0,C1685,N1,C24595,N11198,6,5,2694
133,0,C24595,N11198,C1685,N1,6,7,1262
133,0,C3001,N10948,C5030,443,6,2,92
133,0,C3122,N10349,C706,80,6,5,333
133,0,C3122,N10682,C612,N901,6,8,2460
133,0,C3122,N10683,C706,80,6,6,389
133,0,C3122,N10689,C612,N901,6,7,2040
133,0,C3122,N11204,C612,N901,6,9,2975
133,0,C3122,N11565,C612,389,17,1,158
133,0,C3122,N11570,C467,389,17,1,237
133,0,C3122,N246,C612,N901,6,8,2133
133,0,C3122,N6263,C612,N901,6,9,2520
133,0,C467,389,C3122,N11570,17,1,193
133,0,C5030,443,C3001,N10948,6,1,46
133,0,C612,389,C3122,N11565,17,1,193
133,0,C612,N901,C3122,N10682,6,6,1596
133,0,C612,N901,C3122,N10682,6,7,1978
133,0,C612,N901,C3122,N10689,6,5,1477
133,0,C612,N901,C3122,N10689,6,6,1523
133,0,C612,N901,C3122,N11204,6,7,869
133,0,C612,N901,C3122,N11204,6,8,2081
133,0,C612,N901,C3122,N246,6,8,3668
133,0,C612,N901,C3122,N6263,6,8,3982
133,0,C706,80,C3122,N10349,6,3,460
133,0,C706,80,C3122,N10683,6,5,2658
133,29,C23679,N44,C12868,N17,1,30,2520
133,29,C23679,N44,C14134,N17,1,30,2520
133,29,C23679,N44,C21424,N17,1,30,2520
133,30,C23679,N44,C21942,N17,1,31,2604
133,7,C1685,N1,C5608,N6804,6,5,2798
133,7,C5608,N6804,C1685,N1,6,6,1255
134,0,C1173,445,C5301,N173,6,1,46
134,0,C1685,N1,C24595,N11242,6,4,445
134,0,C1707,N1,C1878,N11229,6,4,410
134,0,C1707,N1,C1878,N9375,6,4,409
134,0,C1878,N11229,C1707,N1,6,5,853
134,0,C1878,N9375,C1707,N1,6,5,853
134,0,C2270,N11228,C5720,111,6,6,380
134,0,C2270,N11230,C5720,N230,6,6,364
134,0,C2270,N9644,C5720,N230,6,6,444
134,0,C2320,N11199,C467,445,6,17,5319
134,0,C2320,N11200,C467,139,6,2,106
134,0,C2320,N11566,C467,88,17,1,198
134,0,C2320,N11567,C467,88,17,1,276
134,0,C2320,N11568,C467,88,17,1,1386
134,0,C2320,N11569,C467,88,17,1,1396
134,0,C24595,N11242,C1685,N1,6,6,922
134,0,C467,139,C2320,N11200,6,1,60
134,0,C467,445,C2320,N11199,6,15,2561
134,0,C467,88,C2320,N11566,17,1,430
134,0,C467,88,C2320,N11567,17,1,1398
134,0,C467,88,C2320,N11568,17,1,1404
134,0,C467,88,C2320,N11569,17,1,1376
134,0,C528,135,C793,N10523,6,2,92
134,0,C528,N72,C793,N10525,6,2,92
134,0,C5301,N173,C1173,445,6,1,52
134,0,C5720,111,C2270,N11228,6,4,252
134,0,C5720,N230,C2270,N11230,6,4,248
134,0,C5720,N230,C2270,N9644,6,4,248
134,0,C5721,111,C2270,N11233,6,4,252
134,0,C5721,N230,C2270,N11231,6,4,248
134,0,C5721,N230,C2270,N11234,6,4,248
134,0,C706,80,C581,N11563,6,4,515
134,10,C4618,N9469,C1707,N1,6,6,1209
134,15,C24451,137,C4174,137,17,6,522
134,35,C2320,N332,C467,445,6,4,700
134,35,C467,445,C2320,N332,6,2,1168
134,6,C1707,N1,C4618,N9469,6,4,2751
134,60,C581,N11563,C706,80,6,8,2994
135,0,C11573,111,C5736,N11564,17,1,56
135,0,C2270,N11231,C5721,N230,6,6,444
135,0,C2270,N11233,C5721,111,6,6,380
135,0,C2270,N11234,C5721,N230,6,6,364
135,0,C3264,N44,C457,N17,1,2,120
135,0,C457,N17,C3264,N17,1,2,120
135,0,C5736,N11564,C11573,111,17,1,84
135,10,C1770,N11274,C1707,N1,6,7,1915
135,10,C3808,N10278,C612,445,6,22,4711
135,10,C4722,N462,C1685,N1,6,6,1209
135,10,C612,445,C3808,N10278,6,25,17206
135,11,C3264,N7716,C457,445,6,16,4345
135,11,C457,445,C3264,N7716,6,15,2418
135,5,C1707,N1,C1770,N11274,6,4,318
135,6,C1685,N1,C4722,N462,6,4,2748
135,9,C1340,N10174,C787,N36,6,3,144
136,0,C5720,2049,C14909,N8191,6,1,46
136,0,C5720,2049,C14909,N8192,6,1,46
136,0,C5720,2049,C14909,N8193,6,1,46
136,10,C262,N11278,C1707,N1,6,6,1222
136,34,C5720,445,C3029,N477,6,2,186
136,35,C3029,N477,C5720,445,6,4,278
136,5,C1707,N1,C262,N11278,6,4,2755
136,60,C1581,1433,C368,N11015,6,6,294
136,60,C368,N11015,C1581,1433,6,6,294
137,0,C11573,111,C5736,N11574,17,1,56
137,0,C1555,N3251,C1973,80,6,7,1684
137,0,C1555,N3252,C1973,80,6,7,1684
137,0,C1555,N3253,C1973,80,6,7,1675
137,0,C1555,N3254,C1973,80,6,7,1675
137,0,C1823,N162,C2127,445,6,1,52
137,0,C1973,80,C1555,N3251,6,5,452
137,0,C1973,80,C1555,N3252,6,5,452
137,0,C1973,80,C1555,N3253,6,5,452
137,0,C1973,80,C1555,N3254,6,5,452
137,0,C2127,445,C1823,N162,6,1,46
137,0,C5030,443,C5258,N11259,6,6,2825
137,0,C5258,N11259,C5030,443,6,8,1779
137,0,C5736,N11574,C11573,111,17,1,84
137,0,C7954,N218,C5721,445,6,2,148
137,10,C1410,N11330,C529,445,6,13,4237
137,10,C1670,N5617,C3371,N46,6,3,144
137,10,C529,445,C1410,N11330,6,9,1653
137,37,C1015,N33,C2912,N786,6,2,92
137,59,C467,445,C4343,N5566,6,7,1333
137,60,C3774,N303,C4384,161,17,4,428
137,60,C4343,N5566,C467,445,6,8,834
137,63,C194,137,C4174,137,17,9,702
137,63,C194,137,C4920,137,17,9,702
137,63,C4174,137,C194,137,17,9,756
137,63,C4920,137,C194,137,17,9,756
138,0,C484,N10979,C5030,443,6,2,92
138,0,C5030,443,C484,N10979,6,1,46
138,0,C5030,443,C5258,N11573,6,5,1481
138,0,C5258,N11573,C5030,443,6,6,1578
138,1,C3173,N48,C4639,N11261,6,3,138
138,14,C3173,135,C4639,N11332,6,6,716
138,15,C888,N11279,C1707,N1,6,6,1222
138,6,C1707,N1,C888,N11279,6,4,2755
138,67,C3173,445,C1554,N1151,6,289,30405
139,0,C1065,389,C4444,N4973,6,11,5369
139,0,C1065,N17,C4131,N17,1,2,120
139,0,C1344,N5182,C585,445,6,1,52
139,0,C1700,N11072,C612,N197,6,2,92
139,0,C1700,N6743,C612,135,6,2,92
139,0,C4131,N11575,C612,88,17,1,1406
139,0,C4131,N44,C1065,N17,1,2,120
139,0,C4444,N4973,C1065,389,6,13,3031
139,0,C612,135,C1700,N6743,6,2,92
139,0,C612,88,C4131,N11575,17,1,1401
139,0,C612,N197,C1700,N11072,6,2,92
139,1,C3173,N48,C1554,N11262,6,3,138
139,1,C3173,N48,C4639,N11280,6,3,138
139,10,C1065,445,C4131,N144,6,15,2418
139,10,C1081,N11282,C1707,N1,6,6,1222
139,10,C1224,N11264,C1707,N1,6,6,1223
139,10,C2303,N11281,C1685,N1,6,6,1186
139,10,C4131,N144,C1065,445,6,17,4367
139,23,C3173,135,C1554,N11404,6,8,1140
139,3,C24451,137,C4920,137,17,3,234
139,5,C1685,N1,C2303,N11281,6,4,2749
139,5,C1707,N1,C1224,N11264,6,4,2755
139,6,C1707,N1,C1081,N11282,6,4,2755
139,60,C2026,2049,C26188,N251,6,44,6142
139,60,C26188,N251,C2026,2049,6,53,8604
139,65,C5736,2049,C22069,N485,6,454,76344
140,0,C706,80,C5500,N990,6,4,515
140,0,C706,80,C893,N11266,6,6,2708
140,0,C706,80,C893,N11268,6,4,510
140,0,C893,N11266,C706,80,6,5,347
140,0,C893,N11268,C706,80,6,5,337
140,10,C5608,N11317,C1685,N1,6,10,7112
140,10,C586,445,C1440,N11318,6,9,1653
140,11,C1440,N11318,C586,445,6,13,4237
140,35,C24954,N11602,C7632,N77,6,10,592
140,5,C1685,N1,C5608,N11317,6,5,369
140,60,C395,1433,C5756,N1490,6,3,138
140,60,C5500,N990,C706,80,6,8,2986
140,60,C5756,N1490,C395,1433,6,3,192
141,0,C1065,389,C5672,N11600,17,1,117
141,0,C3444,N2860,C612,389,6,13,3025
141,0,C5672,N11600,C1065,389,17,1,80
141,0,C612,389,C3444,N2860,6,11,4422
141,0,C612,389,C3444,N2860,6,12,5416
141,10,C2719,N4507,C1707,N1,6,6,1250
141,11,C4408,N6341,C1685,N1,6,9,2978
141,16,C1065,445,C739,N3314,6,9,1653
141,16,C739,N3314,C1065,445,6,13,4217
141,34,C3193,2432,C5721,445,6,4,278
141,34,C5721,445,C3193,2432,6,2,186
141,35,C24954,N11604,C7632,N77,6,10,592
141,6,C1685,N1,C4408,N6341,6,6,2972
141,6,C1707,N1,C2719,N4507,6,4,2751
142,0,C1685,N1,C2802,N11270,6,4,413
142,0,C1685,N1,C2802,N148,6,4,414
142,0,C2802,N11270,C1685,N1,6,5,856
142,0,C2802,N148,C1685,N1,6,5,856
142,0,C5030,443,C5329,N4944,6,4,1435
142,0,C528,N901,C5594,N11271,6,7,2003
142,0,C528,N901,C5594,N11284,6,5,1556
142,0,C528,N901,C5594,N2515,6,6,1918
142,0,C5329,N4944,C5030,443,6,6,1578
142,0,C5608,N11603,C706,80,6,1,46
142,0,C706,80,C48,N2625,6,4,515
142,1,C3173,N48,C1554,N11283,6,3,138
142,10,C1133,N11321,C1707,N1,6,6,1222
142,6,C1707,N1,C1133,N11321,6,4,2755
142,60,C4369,N1486,C5721,445,6,34,4316
142,60,C48,N2625,C706,80,6,8,2988
142,60,C5721,445,C4369,N1486,6,32,3568
142,65,C5736,2049,C11573,N250,6,215,36176
143,0,C1065,389,C5713,N11601,17,1,117
143,0,C528,N901,C5594,N10846,6,7,2003
143,0,C528,N901,C5594,N5591,6,6,1918
143,0,C528,N901,C5594,N5605,6,5,1556
143,0,C5713,N11601,C1065,389,17,1,80
143,10,C310,N11320,C1707,N1,6,6,1126
143,5,C1707,N1,C310,N11320,6,4,2580
143,9,C3688,N244,C3371,N46,6,3,144
144,0,C1151,N11260,C1707,N1,6,5,857
144,0,C1151,N11263,C1707,N1,6,5,857
144,0,C1707,N1,C1151,N11260,6,4,413
144,0,C1707,N1,C1151,N11263,6,4,414
144,0,C5474,N1573,C3088,N28,6,4,654
144,1,C3173,N48,C1554,N11267,6,2,92
144,14,C3173,135,C1554,N11379,6,6,716
144,15,C753,N2114,C1707,N1,6,6,1213
144,30,C5478,443,C443,N9408,6,23,6084
144,37,C1015,N33,C375,N830,6,2,92
144,5,C1707,N1,C753,N2114,6,4,2755
144,9,C2986,N11608,C3371,N46,6,3,152
144,9,C2986,N11609,C24735,N46,6,3,152
144,9,C2986,N11610,C3935,N46,6,3,152
144,9,C2986,N11611,C3469,N46,6,3,152
144,9,C2986,N11612,C4847,N46,6,3,152
144,9,C2986,N11613,C3971,N46,6,3,152
144,9,C2986,N11614,C128,N46,6,3,152
144,9,C2986,N7428,C4116,N46,6,3,152
145,1,C3173,N48,C1538,N11076,6,3,138
145,1,C3173,N48,C1554,N11331,6,3,138
145,12,C3173,135,C1538,N1642,6,6,716
146,0,C1065,389,C4835,N11295,6,7,827
146,0,C1065,389,C4835,N25,6,8,2814
146,0,C1065,389,C4835,N25,6,9,4204
146,0,C1475,N11315,C1685,N1,6,5,856
146,0,C1475,N11316,C1685,N1,6,5,856
146,0,C1685,N1,C1475,N11315,6,4,414
146,0,C1685,N1,C1475,N11316,6,4,413
146,0,C20510,N2738,C7632,N77,6,1,48
146,0,C3173,N48,C1554,N11267,6,1,46
146,0,C4835,N11295,C1065,389,6,8,2294
146,0,C4835,N25,C1065,389,6,10,2539
146,1,C3173,N48,C1538,N11077,6,3,138
146,1,C3173,N48,C1554,N11329,6,3,138
146,11,C5137,N6691,C1685,N1,6,9,2987
146,35,C24954,N11615,C7632,N77,6,10,592
146,38,C1015,N33,C788,N894,6,2,92
146,60,C2588,N20,C4915,N1157,6,3,138
146,61,C2086,N1488,C5721,445,6,41,9056
146,7,C1685,N1,C5137,N6691,6,6,2972
147,0,C25525,445,C1412,N2548,6,1,46
147,0,C4193,N44,C529,N17,1,2,120
147,0,C4864,N898,C5030,443,6,2,92
147,0,C5030,443,C4864,N898,6,1,46
147,0,C5139,N11100,C706,80,6,1,46
147,0,C529,N17,C4193,N17,1,2,120
147,11,C4193,N3157,C529,445,6,17,4367
147,11,C529,445,C4193,N3157,6,15,2418
148,0,C1065,389,C5753,N11652,17,1,191
148,0,C1065,389,C5753,N4951,17,1,117
148,0,C178,138,C586,138,17,1,206
148,0,C2464,N11616,C467,389,17,1,191
148,0,C2464,N44,C467,N17,1,3,166
148,0,C467,389,C2464,N11616,17,1,193
148,0,C467,N17,C2464,N17,1,3,166
148,0,C5753,N11652,C1065,389,17,1,108
148,0,C5753,N4951,C1065,389,17,1,80
148,1,C2464,N11299,C467,389,6,20,6038
148,1,C2464,N11300,C467,389,6,9,2587
148,1,C2464,N11303,C467,389,6,15,4047
148,1,C3173,N48,C1554,N11319,6,3,138
148,1,C467,389,C2464,N11299,6,23,24654
148,1,C467,389,C2464,N11299,6,25,27434
148,1,C467,389,C2464,N11300,6,6,806
148,1,C467,389,C2464,N11303,6,12,5543
148,10,C2464,N11384,C467,445,6,1682,207283
148,10,C3605,N11368,C1685,N1,6,9,3401
148,10,C467,445,C2464,N11384,6,1654,201077
148,10,C467,445,C2464,N11384,6,1682,206896
148,11,C338,N11369,C1685,N1,6,9,2416
148,11,C5096,N11322,C1685,N1,6,9,2194
148,2,C178,137,C586,137,17,2,156
148,2,C178,N44,C586,N17,1,2,120
148,2,C586,137,C178,137,17,2,442
148,2,C586,N17,C178,N17,1,2,120
148,30,C2464,N11473,C467,135,6,9,782
148,30,C2464,N11474,C467,135,6,8,805
148,30,C2464,N11475,C467,N38,6,7,1219
148,30,C467,135,C2464,N11473,6,6,800
148,30,C467,135,C2464,N11474,6,6,800
148,30,C467,N38,C2464,N11475,6,5,1316
148,30,C467,N38,C2464,N11475,6,6,2372
148,35,C2464,N11518,C467,N38,6,17,5468
148,35,C467,N38,C2464,N11518,6,12,1959
148,35,C467,N38,C2464,N11518,6,13,2172
148,6,C1685,N1,C338,N11369,6,6,2977
148,6,C1685,N1,C3605,N11368,6,6,2979
148,6,C1685,N1,C5096,N11322,6,6,2977
148,60,C2464,N11617,C467,135,6,7,540
148,60,C2464,N11618,C467,N38,6,12,4634
148,60,C467,135,C2464,N11617,6,5,520
148,60,C467,N38,C2464,N11618,6,9,1368
149,0,C2109,N17,C4202,N17,1,2,120
149,0,C2464,N11293,C467,389,6,10,3143
149,0,C2464,N11297,C467,389,6,10,3143
149,0,C2464,N550,C467,389,6,10,3143
149,0,C2912,N9366,C706,80,6,1,46
149,0,C4202,N44,C2109,N17,1,2,120
149,0,C467,389,C2464,N11293,6,8,1781
149,0,C467,389,C2464,N11297,6,8,1771
149,0,C467,389,C2464,N550,6,7,1212
149,0,C467,389,C2464,N550,6,8,1771
149,0,C515,N11296,C528,389,6,10,3012
149,0,C515,N11655,C528,389,17,1,236
149,0,C5279,N11656,C612,389,17,1,191
149,0,C528,389,C515,N11296,6,10,5119
149,0,C528,389,C515,N11655,17,1,195
149,0,C612,389,C5279,N11656,17,1,193
149,1,C2464,N11294,C467,389,6,10,3143
149,1,C2464,N11348,C467,389,6,22,6924
149,1,C2464,N5724,C467,389,6,9,2587
149,1,C467,389,C2464,N11294,6,9,1817
149,1,C467,389,C2464,N11348,6,25,27522
149,1,C467,389,C2464,N11348,6,30,34472
149,1,C467,389,C2464,N5724,6,7,852
149,1,C5279,N44,C612,N17,1,3,166
149,1,C612,N17,C5279,N17,1,3,166
149,11,C1146,N6103,C585,445,6,11,3085
149,11,C2109,445,C4202,N11371,6,15,2418
149,11,C4202,N11371,C2109,445,6,17,4349
149,11,C4620,N4304,C1707,N1,6,9,2989
149,12,C22442,N8199,C359,N337,6,17,2691
149,12,C359,N337,C22442,N8199,6,10,1450
149,13,C1205,N1620,C586,445,6,13,4237
149,13,C586,445,C1205,N1620,6,9,1653
149,38,C1015,N33,C714,N936,6,2,92
149,59,C4174,137,C194,137,17,9,756
149,6,C1707,N1,C4620,N4304,6,6,2975
